latitude,longitude,location_name,description
7.957758988355864,80.75366133635352,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957678589445109,80.75353472946156,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957826705497854,80.75365925273321,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957873897218568,80.7534282096284,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957729724640466,80.75359820428649,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957717544288938,80.75355320005913,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957883042715787,80.75350589347558,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957950594427578,80.75366840359032,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957613790239009,80.7535827890855,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957871382600695,80.75379279016396,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957585597818999,80.75358665681311,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957755150768597,80.7536859164836,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957795674284979,80.75357588655297,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957724508523311,80.75364193084144,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9577751587312,80.75358401161279,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957950236255655,80.75358272053668,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.95769843821873,80.7535582654563,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957737404276411,80.75365823351552,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957680059766655,80.75352327176878,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957643396942098,80.75371743440265,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957700536694309,80.75373076166893,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957699809080712,80.75367867150703,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.95764751110479,80.75373547334097,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957961752169479,80.75361590205031,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957809095860674,80.75375633034557,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9578950291224935,80.75365642212833,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957787293157388,80.75371415229992,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957822409951131,80.75359799093334,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957819417146841,80.75342641907079,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957777548092449,80.75360510428614,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957633820742577,80.75352734246191,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957643572724427,80.75351797412985,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957761355730719,80.75363232083268,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957741101879903,80.75353244725831,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957620019084049,80.75350673026139,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957536055798222,80.75363628079033,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957706750068036,80.75361667934402,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957848436567418,80.75353549398521,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957791243076546,80.75361387563156,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957843870693844,80.75359872403439,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957594861808689,80.75368586282599,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.95782382063755,80.75367352141684,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957681609123306,80.75362435740537,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957668164141615,80.75365689802038,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957860671985509,80.75369369200186,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957716864746672,80.75351538170655,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9576192572670905,80.75368965025609,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957799679267129,80.75355420867395,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957726183497765,80.7536239870853,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.95788106461087,80.75368177671115,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957799869604041,80.75358955372185,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957614889723461,80.75361668649889,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957875242177,80.7535293398379,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957846635194686,80.7535488654774,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957968874450243,80.75359612004918,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957978312417923,80.75345541163769,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957829637130437,80.75366326330017,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957751896880141,80.7536478737682,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9577747317107015,80.75378466435639,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.95776650828869,80.75352155136811,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.95786823147399,80.7536316401766,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957807574483155,80.75367164413136,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957997832285995,80.75365072692156,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957658296421883,80.75369372333091,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.95777137229211,80.75351130067591,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957907460516037,80.75364068936695,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957668916134687,80.75381467828154,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957909272154025,80.75368397116246,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957713879928156,80.75345386904837,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.95772831258616,80.75368620918269,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957714705127559,80.75362712261236,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957676779046532,80.75346483793471,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957436268521807,80.75352903925699,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957781033368878,80.75357222109277,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957793335014846,80.75348868824932,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9577623723035975,80.75357538987414,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957829293935364,80.75358744384465,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957756106027012,80.75359703245356,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957709559812188,80.75352123122066,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957703878545028,80.75352523395576,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957873922631076,80.75365993771906,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957708865809428,80.75345692020535,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957628959264573,80.75367530213323,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957623326745616,80.75347712133282,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957714226004156,80.75346414153874,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9577249372811245,80.75339526791053,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957629759475602,80.7535510768295,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9578293307557235,80.75347333159351,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957737368313293,80.75365564773888,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957783003146164,80.7537271511952,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957739074064844,80.75342253353429,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957733431465508,80.7536784661802,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957707473762176,80.75355524832548,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957895289488937,80.7537409350537,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957747197632646,80.75367068436476,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957716836880244,80.75352792487146,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957776152759297,80.75362134894085,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957798338488951,80.75366007129594,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957727342062969,80.75344292773912,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.95771263379564,80.75363463453874,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9576650159448565,80.75360031667918,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957768527448583,80.75360482136284,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957653431548048,80.75349691409919,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957658824762817,80.75360150601013,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957738855305367,80.75361455339572,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.95770262747796,80.7537166714707,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957783589183676,80.7536087346143,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957718871181356,80.75343842974104,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957618031140029,80.7536242611011,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957752968463018,80.75360051049735,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957631213868792,80.75370961244217,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957656317290186,80.75361595335752,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957679118319816,80.75357819238756,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957897560905627,80.75375753288883,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957795057902896,80.75355664558691,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957732412887871,80.75363029655983,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957907101571421,80.75360144840535,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9576766112099575,80.75377994946018,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9578275329680395,80.75365065271184,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957697910642502,80.75365996517826,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957463637416288,80.753575400618,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957789681063698,80.75354103306742,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957733995996213,80.75364501577579,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9579087709693335,80.75355836215005,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9576965020130785,80.75374393920487,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9578156015921415,80.75381060366779,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957828016796464,80.7535177584953,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.95778420779684,80.75353854304504,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957655058070902,80.7536795061059,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9577063508438215,80.75349781454995,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957692963861279,80.75359701620404,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957667575443883,80.75359570015902,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957772766140113,80.75368273902532,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957729792269739,80.75349460783639,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957728090936714,80.75355700731643,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957705734931948,80.75364400175641,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957719159382667,80.75354575828379,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957634214471691,80.75367463662386,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957775724040968,80.75376513491649,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9578185395014245,80.75351479687528,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957649427266269,80.75358434843317,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957892029857663,80.75351075236462,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.958038820064875,80.75363473462875,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957718912001082,80.75372358667228,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957822265006577,80.7535623735567,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.95763212362125,80.75361923490898,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957773882475129,80.75358623028771,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9577397087446275,80.75358446804415,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.95770246146704,80.75347684163671,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957817037072543,80.75373202974802,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.95775484618351,80.75348907598915,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957879694565462,80.75352009496633,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957852303271681,80.75366889129596,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957769170226301,80.75360536555797,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9577781424506435,80.75381048331664,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9575777447689235,80.75357703665927,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957882408473166,80.75341647064525,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957813312023666,80.7536033047313,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957795077864785,80.75379718540353,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957926762759494,80.75343534905798,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9578887631327335,80.75346632503079,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957658531967175,80.75373903531894,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957739329064691,80.75355570997414,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957777931163978,80.75353830566954,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957852055675648,80.75356596058018,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.957844873683064,80.7537183856401,Bridge over Moat,A stone bridge crossing the moat surrounding the inner palace. Originally a strategic defense feature protecting the upper palace.
7.9568097411287555,80.75614383726979,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956462112047689,80.75604134908284,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956466964866142,80.75600426206476,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956632653334943,80.75611350737603,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956503255374408,80.75628080983287,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956555982107844,80.75635651358542,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.95663027745217,80.75622697242056,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956629291725772,80.75627242242575,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956579010607024,80.75621347879054,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956636963590245,80.75623252081688,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956533419099901,80.75625420961704,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956675119982068,80.755975426273,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956620864693593,80.75607084877986,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956619447714223,80.75616546262543,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956670644650627,80.75607764136802,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956579498128292,80.75619340517827,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956630946027769,80.7561005471222,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956429278549675,80.75615232448983,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956692259865086,80.75613915616648,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956757133032833,80.75613891826157,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956548348283997,80.75612505268505,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956692002640813,80.75592538526783,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956651910840456,80.75610763501923,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956762737499233,80.75619265791478,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956566273785844,80.75608880844885,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956654261664363,80.7560777353049,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956720675966506,80.75600426351626,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956368064050724,80.75613715648599,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956507172360905,80.75626623822966,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956476283666928,80.75608086789742,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.9566153874404595,80.75604813748629,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956578430609468,80.75601813681054,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956595247834494,80.75615871253711,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956347582634435,80.7561223660777,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956688326568267,80.75613487819469,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
