temp_api,hum_api,wind_api,rain_api,cloud_api,temp_local,hum_local,wind_local,rain_local,visitor_count,hour,fog_risk,slip_risk,heat_stress
32.42,100.0,3.09,2.64,32.62,31.37,100.0,3.77,1.99,220,12,1,1,1
26.19,90.74,7.21,0.8,18.04,26.14,92.81,7.6,2.6,58,17,0,1,1
28.98,74.37,2.73,1.42,70.13,28.59,71.65,2.09,0.09,110,7,0,1,0
28.04,95.92,4.89,1.08,57.34,28.23,100.0,6.36,3.39,112,6,1,0,1
27.96,92.19,4.41,0.11,50.19,27.2,100.0,4.17,2.76,70,5,1,0,1
27.85,86.89,5.31,0.4,67.53,28.69,89.76,5.36,3.25,76,17,1,1,1
27.59,92.68,6.08,9.23,65.01,28.5,98.09,5.73,7.0,128,8,1,0,1
27.28,75.52,4.05,9.01,0.83,26.79,77.04,3.38,6.78,48,20,1,1,0
29.51,76.75,1.34,0.37,47.41,29.4,80.28,1.97,2.02,177,12,0,1,0
28.5,69.4,2.42,3.12,6.47,28.82,63.25,1.96,2.38,73,19,1,0,0
29.16,83.83,5.68,3.6,96.79,29.55,82.98,5.92,3.26,77,16,0,1,0
23.4,65.46,6.82,2.72,28.17,23.02,70.52,7.35,3.06,88,16,1,0,1
26.11,72.96,5.29,0.39,87.91,26.43,68.95,5.5,2.17,81,23,1,1,1
34.92,82.59,7.26,4.46,37.88,37.62,82.19,8.24,5.52,202,10,0,1,1
28.34,72.95,4.26,4.28,43.07,28.01,76.67,3.99,5.1,59,20,0,0,0
29.8,81.47,1.58,1.99,30.41,30.46,81.91,1.49,2.07,40,19,1,1,1
32.2,96.25,3.22,3.64,7.74,31.8,96.55,3.04,0.32,201,10,1,1,1
28.59,68.15,3.56,3.64,88.75,28.94,65.91,3.63,2.15,62,16,0,0,0
26.99,92.04,4.67,1.55,14.19,27.37,95.22,3.71,2.84,211,10,1,1,1
32.83,71.17,4.56,0.48,45.24,32.39,69.92,3.88,3.75,68,15,1,0,1
33.54,68.66,1.5,0.35,42.13,33.02,64.61,1.5,2.49,147,9,0,1,0
32.77,80.25,5.12,2.04,53.06,34.23,80.65,4.95,4.14,203,11,0,1,1
29.29,88.29,2.06,2.71,85.32,28.61,86.42,1.28,3.45,38,5,1,1,1
31.62,70.86,3.54,0.23,10.62,31.24,71.44,3.36,0.0,98,15,0,0,0
26.46,70.71,4.2,0.53,57.09,26.34,79.91,4.61,2.91,58,22,1,1,1
30.75,73.61,4.28,1.25,38.56,30.45,79.12,4.53,0.91,127,8,1,0,1
26.33,70.8,3.96,4.86,61.07,25.19,69.53,3.62,4.74,54,1,1,1,0
30.9,79.89,2.09,1.57,50.85,31.68,76.39,2.18,2.96,86,16,0,1,1
24.71,70.88,2.81,1.27,37.09,24.18,71.1,3.33,2.13,61,4,0,1,0
28.13,75.46,4.69,3.98,86.96,29.15,78.4,4.34,6.84,96,16,0,0,1
32.13,81.54,2.24,2.52,58.22,32.88,79.43,3.06,0.2,116,15,1,1,0
25.56,73.83,0.98,0.32,48.55,25.0,78.03,0.31,3.02,56,22,1,1,1
23.86,89.54,0.0,3.78,52.14,22.84,93.17,0.05,2.75,164,14,1,0,1
26.91,71.23,3.07,0.24,45.21,27.4,75.26,3.71,3.42,16,2,1,1,0
22.08,70.28,1.45,0.1,67.3,21.91,79.3,1.74,0.29,82,6,1,1,0
34.25,98.38,3.04,0.67,59.01,33.78,99.27,3.75,0.86,76,6,0,0,1
28.63,93.06,1.15,0.22,46.92,28.57,93.4,1.67,1.14,66,22,0,1,1
29.41,78.71,2.26,0.14,40.9,29.87,78.24,1.74,1.44,68,20,1,1,1
28.56,86.3,2.38,3.35,6.2,27.89,84.01,3.19,3.98,178,9,0,1,1
23.68,81.4,4.71,0.56,29.24,24.06,78.22,4.09,0.0,49,21,1,0,0
30.26,72.9,1.48,12.11,58.7,30.92,72.51,1.42,9.74,130,14,1,1,1
29.42,84.76,0.93,1.88,58.69,30.09,83.61,1.33,3.96,71,7,1,0,1
24.32,81.04,3.22,0.27,37.1,24.99,76.7,3.52,0.93,38,2,1,1,0
27.41,90.82,4.48,2.02,93.52,25.75,92.37,4.78,4.47,57,21,1,1,1
28.93,59.57,1.42,0.65,80.8,28.44,60.06,1.58,3.32,52,21,1,0,1
31.1,86.07,3.93,0.79,38.66,31.58,90.24,3.97,0.71,83,17,1,0,1
23.55,79.67,3.05,4.1,76.08,22.85,77.32,1.81,3.66,26,2,1,1,1
24.89,71.13,3.91,3.01,25.79,24.41,72.4,4.2,1.89,158,13,1,0,1
30.5,73.71,0.0,2.35,65.76,32.18,73.25,0.0,5.15,173,9,0,1,1
28.07,73.95,3.19,4.43,52.03,27.2,74.65,2.23,4.1,89,16,1,1,0
28.24,64.77,2.57,2.78,11.21,29.64,67.19,2.55,1.4,19,21,1,0,0
35.95,72.26,3.39,1.23,85.05,36.91,73.36,3.16,5.33,177,12,0,1,1
31.29,85.83,1.82,2.02,10.79,31.71,84.45,0.85,3.05,49,22,1,0,0
28.3,62.83,2.81,4.87,63.79,28.87,63.72,2.47,6.37,64,4,1,0,0
30.15,74.24,0.0,0.88,51.66,29.47,71.71,0.0,1.89,73,21,1,1,0
32.21,54.35,2.98,0.43,79.68,31.68,56.47,2.76,3.29,54,20,1,1,1
28.22,72.25,5.42,0.48,78.25,28.15,73.42,6.14,4.42,42,19,1,0,1
27.35,81.91,3.36,1.8,61.17,27.27,81.74,3.34,3.57,45,22,1,0,1
30.54,77.5,3.14,2.84,0.0,29.31,75.23,3.64,3.43,29,5,1,0,1
27.38,78.44,3.62,3.43,27.1,27.35,74.36,3.95,4.11,40,4,0,0,1
24.8,66.82,5.51,1.75,100.0,24.2,69.14,6.16,5.0,77,0,1,0,0
26.58,83.7,1.81,3.65,73.52,27.3,91.01,2.81,5.77,48,18,1,1,1
30.92,68.97,0.41,0.55,32.48,30.7,71.46,0.38,0.3,207,10,1,0,1
27.6,87.09,1.05,5.19,84.82,26.91,88.01,0.96,6.81,86,7,1,1,1
28.62,80.12,1.82,3.33,88.43,30.64,79.64,1.66,4.74,66,1,1,1,1
27.79,74.16,3.18,3.8,52.74,26.37,74.08,2.52,4.46,55,6,1,0,1
30.53,92.86,4.47,3.41,67.44,32.02,93.16,4.6,7.54,48,23,1,1,0
29.81,74.05,1.71,0.41,78.28,29.54,76.43,1.44,3.46,33,1,1,1,1
22.69,88.24,1.21,1.64,100.0,25.54,89.28,1.14,4.11,56,0,1,1,1
31.85,79.05,4.59,1.56,36.06,32.33,80.43,5.32,2.98,57,6,0,0,1
28.24,78.01,4.91,2.2,63.11,29.6,76.47,5.2,2.64,76,7,0,1,1
31.44,88.01,1.64,1.02,19.26,31.7,87.55,2.27,0.56,42,4,1,0,1
28.98,82.38,4.35,0.14,75.3,28.62,85.6,5.17,0.67,34,4,1,0,1
31.04,77.93,2.68,0.99,46.26,29.78,81.68,2.94,1.34,191,13,0,0,1
28.19,76.82,2.14,8.09,0.0,27.38,76.4,1.76,5.97,39,0,0,1,0
24.75,80.12,2.77,5.8,76.56,23.74,79.35,2.29,6.26,51,23,1,1,1
32.12,78.86,1.48,1.69,79.93,32.76,78.33,1.25,1.71,227,11,1,1,1
31.12,74.74,0.0,0.11,100.0,32.2,79.21,0.0,2.9,114,8,1,1,1
25.93,67.64,0.48,2.8,63.37,26.31,69.84,0.0,4.03,75,1,1,0,1
28.63,52.1,1.65,2.38,13.49,28.67,52.98,1.31,0.29,8,4,1,1,1
24.14,76.89,3.52,0.24,19.17,25.06,84.37,3.34,0.0,36,21,0,0,1
31.62,75.58,3.69,0.47,88.54,31.71,82.46,3.94,1.39,165,8,1,1,1
26.56,90.14,4.52,0.31,57.62,28.22,84.53,5.05,2.55,67,16,1,1,0
28.79,82.5,1.59,4.53,26.04,30.96,84.11,0.47,2.63,78,3,1,1,1
31.38,89.42,2.94,3.07,49.46,31.76,95.15,3.93,5.25,100,8,1,1,1
31.46,95.37,0.42,0.45,42.48,31.48,92.15,0.0,0.55,105,7,1,1,1
25.94,76.93,1.24,2.18,86.77,27.06,72.82,1.57,3.47,0,20,1,0,0
39.23,69.6,4.81,0.41,77.02,39.36,66.92,4.59,2.35,144,9,0,1,1
27.5,86.18,2.74,3.23,28.7,27.61,86.69,2.45,5.12,49,19,1,1,0
27.06,72.05,6.34,1.97,64.92,26.45,76.0,6.29,3.96,79,22,0,1,0
27.29,75.47,4.2,4.01,82.79,26.51,79.1,4.17,5.5,75,7,1,0,1
32.24,92.4,2.14,6.03,42.19,32.49,94.14,2.69,5.07,37,5,1,1,0
26.21,83.54,1.74,3.32,52.14,26.3,91.69,1.87,5.73,68,20,1,1,1
29.48,88.98,0.0,3.91,29.09,28.92,88.01,0.0,4.22,51,22,1,0,1
23.95,64.52,5.32,0.04,71.22,22.83,69.64,4.64,2.93,76,22,1,1,0
27.93,78.37,4.75,6.25,17.81,27.27,79.37,4.71,4.15,57,3,1,0,1
29.92,89.21,9.39,0.52,46.87,30.17,85.52,7.21,0.68,168,14,1,1,0
29.31,65.2,6.68,5.03,53.49,29.05,63.63,6.08,7.66,45,2,0,1,0
29.24,80.0,3.58,2.76,46.69,28.34,79.69,4.43,3.7,113,8,0,1,1
28.13,82.06,1.12,4.51,68.04,25.92,85.46,0.33,4.38,185,9,1,1,1
28.34,54.96,0.0,1.34,58.18,28.19,62.52,0.0,3.13,46,21,1,1,0
26.07,93.99,2.3,1.95,71.29,26.55,93.84,2.65,1.5,47,17,1,1,1
23.94,70.89,2.93,0.47,82.99,26.13,74.5,3.06,1.76,26,22,1,1,1
29.77,76.64,0.36,2.73,83.48,29.97,77.01,1.38,3.85,76,20,1,1,0
24.75,94.81,4.23,2.43,100.0,24.86,95.57,5.0,4.56,127,8,1,0,1
29.75,60.13,4.72,1.69,42.54,30.97,62.26,3.32,3.37,29,20,0,0,1
25.53,82.67,1.23,1.54,86.67,26.17,87.46,0.92,3.44,59,2,1,1,1
24.98,73.56,2.53,1.78,36.99,25.59,72.48,2.67,0.0,32,4,0,0,0
28.29,78.46,0.47,3.65,40.05,26.93,80.41,1.37,3.02,42,20,1,1,0
28.23,69.83,4.79,5.74,39.17,28.25,70.42,5.01,5.7,3,1,0,0,0
28.95,91.67,1.38,3.45,69.83,29.72,91.97,1.08,4.69,126,15,1,1,1
26.58,66.82,0.95,1.4,40.27,27.05,68.38,2.24,2.33,12,21,1,0,1
30.48,81.65,0.0,1.63,44.05,30.14,84.86,0.29,4.26,32,5,1,0,1
32.25,83.45,1.14,0.44,49.79,31.52,83.27,1.7,0.31,105,16,0,0,1
31.13,77.11,0.0,2.19,52.91,32.24,78.68,1.25,3.05,172,13,0,0,1
27.92,75.29,4.88,6.67,100.0,28.81,71.98,4.85,7.63,51,16,1,1,0
26.82,75.38,4.11,2.61,55.12,27.55,77.67,3.87,2.12,105,7,0,0,1
25.01,88.26,0.77,0.99,47.04,25.81,86.28,0.82,2.46,38,2,1,0,1
28.63,82.55,1.38,1.29,56.68,28.21,80.79,0.19,2.89,17,22,1,1,1
28.34,77.21,2.84,7.45,35.66,29.85,81.64,3.75,5.13,49,2,1,0,0
30.99,67.12,3.17,1.14,33.89,31.29,69.67,4.76,2.93,133,8,0,0,0
30.33,79.62,1.07,0.56,57.3,32.47,80.63,0.31,2.87,14,0,1,0,0
26.78,83.37,5.39,6.22,70.26,27.11,85.02,5.37,5.2,91,4,1,0,1
29.57,77.71,4.11,1.14,44.49,29.67,75.36,3.87,1.23,132,15,1,1,1
25.37,92.41,6.6,0.47,41.67,25.39,88.0,6.83,3.32,24,1,1,1,1
33.66,58.93,0.0,3.28,79.13,34.51,56.54,0.03,4.94,18,5,1,1,0
24.3,100.0,0.13,6.07,14.02,25.51,100.0,0.0,4.78,124,8,0,0,1
30.36,76.2,4.27,4.45,23.08,31.09,75.14,2.43,3.49,121,7,1,0,0
27.74,66.63,3.37,4.34,55.38,28.16,70.75,4.04,5.51,68,23,0,0,0
27.82,60.59,2.46,2.49,100.0,28.34,60.52,2.9,3.68,55,4,1,1,0
34.87,86.71,0.89,2.9,45.34,36.36,85.21,1.24,4.55,46,5,1,1,1
32.22,83.77,3.88,1.47,94.4,33.4,79.51,4.86,2.97,33,18,0,0,1
33.25,75.87,2.05,0.77,52.26,32.78,75.76,2.7,1.0,203,10,1,1,1
28.78,77.55,5.42,3.84,1.67,28.01,74.49,6.17,3.27,228,11,0,0,1
27.9,79.73,4.97,2.03,94.97,27.8,74.8,5.44,1.47,64,23,1,1,0
26.61,73.8,4.63,0.68,76.21,26.64,81.8,4.71,2.43,49,4,1,1,1
26.54,89.58,0.0,1.02,39.78,28.99,89.04,0.0,4.55,32,0,0,0,0
27.72,84.3,3.56,0.77,43.79,25.98,85.11,3.68,2.54,79,21,1,0,1
28.2,76.84,6.15,0.34,88.25,28.38,84.12,5.78,2.86,94,7,1,1,1
31.36,61.65,6.3,0.96,56.71,32.8,63.92,6.36,1.67,70,7,1,0,1
32.89,91.75,5.23,0.63,82.19,31.34,89.33,5.71,0.45,39,19,1,1,0
34.02,73.27,5.04,1.21,75.82,34.73,77.09,4.7,4.88,115,14,1,1,1
27.37,67.69,1.6,4.11,48.73,27.41,69.11,0.86,3.23,45,2,1,1,1
21.7,90.95,5.63,0.02,48.83,20.87,85.23,5.83,0.31,12,21,1,0,0
29.84,83.04,6.38,2.73,77.06,30.21,82.35,5.94,5.04,9,22,1,1,1
29.48,57.9,3.76,0.81,100.0,29.74,61.71,3.64,4.11,34,0,1,0,0
27.14,61.42,3.92,3.07,61.45,27.81,62.73,4.03,5.52,40,20,1,1,0
26.34,74.08,2.73,5.82,21.39,26.44,75.13,2.67,6.52,53,4,1,1,0
29.03,65.48,3.33,2.42,62.76,27.67,70.26,3.09,1.19,30,3,1,1,1
26.66,76.51,2.44,2.33,23.0,28.01,71.3,1.73,1.01,91,18,1,0,1
33.36,100.0,3.85,0.53,55.59,33.73,100.0,4.21,2.66,133,14,1,1,1
28.06,100.0,2.68,0.89,64.95,28.39,97.84,1.54,3.61,210,10,1,1,1
28.76,77.64,0.24,1.15,44.92,29.74,75.89,0.0,1.95,146,13,1,1,0
27.75,86.08,1.87,0.08,41.43,26.8,87.7,1.7,2.07,70,4,1,1,1
26.09,86.98,3.73,2.4,41.63,24.92,85.78,3.51,1.11,91,16,0,0,1
30.21,76.88,3.37,1.11,66.45,29.46,76.74,2.96,4.59,107,8,1,0,1
31.11,63.3,5.62,0.76,70.19,30.83,59.36,5.18,2.63,83,7,0,1,0
27.66,88.83,4.73,0.0,53.9,27.06,91.09,5.4,3.76,157,13,1,1,1
33.34,76.3,5.33,4.57,46.37,33.03,82.05,6.7,3.76,144,9,0,0,1
24.96,82.62,2.9,0.11,14.77,24.11,80.85,2.39,0.0,15,1,1,1,1
29.86,85.16,4.93,1.39,3.18,30.29,82.72,5.29,0.65,48,5,1,0,1
27.15,69.99,1.71,1.72,47.85,28.04,72.23,1.44,3.83,50,23,1,0,1
28.33,94.96,1.77,6.33,74.32,27.81,97.93,2.96,6.93,74,7,1,1,1
29.26,78.84,4.61,0.16,9.92,29.08,84.28,4.97,0.0,186,9,0,1,1
22.91,80.33,3.43,0.88,60.22,23.18,81.16,3.06,2.59,37,4,1,0,1
24.59,73.75,1.56,1.54,61.25,24.36,76.68,1.68,1.39,18,1,1,1,0
25.03,85.19,4.71,3.29,74.47,26.19,94.71,4.4,3.66,56,21,1,1,1
35.77,88.22,5.63,2.92,78.54,35.9,90.34,6.36,5.54,132,14,1,1,1
30.07,72.51,4.38,4.05,56.14,30.43,71.91,5.02,3.22,30,21,0,0,0
24.47,83.94,5.37,1.03,95.87,23.3,83.93,5.72,2.77,32,19,1,1,1
32.48,73.74,4.67,4.75,60.29,32.69,73.98,4.37,4.42,148,8,1,1,0
32.02,65.77,4.66,1.25,22.76,33.41,62.73,4.46,0.04,212,11,0,0,1
29.16,74.79,1.54,3.97,48.79,29.27,76.3,2.23,3.99,73,16,0,0,1
30.28,84.19,0.0,2.18,56.75,30.77,84.15,0.9,4.67,65,18,0,1,1
33.62,83.63,2.37,2.25,80.81,34.73,84.36,2.46,4.46,199,11,1,1,1
24.88,88.91,0.0,0.1,60.02,23.34,95.6,0.0,0.05,45,0,1,1,1
28.21,71.35,1.98,1.23,61.72,27.92,70.31,2.37,1.37,59,6,1,1,1
30.09,75.06,0.96,3.12,26.47,30.33,71.46,1.25,3.62,58,7,0,0,0
27.46,78.83,3.19,4.51,47.04,28.02,79.64,2.39,2.47,132,8,1,0,1
31.67,84.32,1.69,3.01,68.52,31.9,90.88,2.34,2.99,121,14,1,1,1
26.34,76.93,2.98,2.17,11.02,26.35,77.79,2.77,1.91,86,23,0,1,0
25.3,68.59,1.36,4.14,72.75,25.43,66.57,2.18,5.44,51,3,1,1,0
27.87,62.58,2.52,1.41,70.71,27.56,62.48,2.45,4.51,146,8,1,1,1
29.84,89.92,5.68,1.1,41.3,29.96,98.43,5.78,1.82,88,6,1,1,1
33.86,88.82,1.11,4.47,67.05,33.98,89.21,1.65,5.98,191,13,1,1,1
29.27,71.45,0.0,1.32,76.67,30.42,70.66,0.0,3.6,54,19,1,1,1
24.42,92.94,5.53,3.4,75.45,24.81,89.71,6.57,5.14,71,22,1,0,1
33.59,77.48,4.37,3.04,81.51,32.57,79.26,3.67,5.49,185,12,0,1,1
30.11,82.68,2.91,0.12,37.9,30.1,84.23,3.3,0.0,78,7,1,0,1
30.01,90.77,2.24,3.86,44.7,30.56,92.25,3.29,3.43,16,5,1,1,0
31.61,73.31,3.53,1.56,29.67,32.26,71.95,3.69,3.53,58,19,0,0,1
24.04,70.35,2.31,1.73,7.99,24.07,73.82,3.35,1.87,32,1,0,1,0
26.43,60.72,4.72,3.78,72.68,27.1,60.9,5.14,6.5,48,2,1,1,0
24.9,81.19,2.43,0.34,63.18,25.31,79.79,1.56,0.0,65,1,1,1,1
27.18,82.65,1.83,1.78,21.65,27.39,87.81,2.26,2.17,75,17,1,1,0
33.37,86.79,3.97,2.24,72.28,33.73,89.83,4.34,3.91,47,20,1,1,1
30.98,84.2,1.52,6.71,67.65,31.23,90.87,2.14,5.14,6,19,1,0,1
24.03,79.19,3.98,4.37,45.86,23.71,86.86,3.95,4.19,70,6,1,1,1
28.94,89.66,0.83,2.54,0.0,27.68,95.48,0.0,2.35,38,20,0,0,1
24.93,67.86,1.99,1.43,49.98,24.19,69.47,2.0,0.66,25,0,1,0,0
29.8,82.06,3.3,1.67,44.64,30.65,88.36,3.89,1.46,51,23,1,1,0
31.39,83.3,1.7,0.19,77.27,31.65,83.36,0.92,1.82,157,14,1,0,1
29.15,76.94,4.75,9.19,52.63,27.55,76.3,6.27,7.89,72,17,0,1,1
27.23,95.47,2.81,0.26,39.13,26.15,96.17,2.51,1.97,9,2,1,0,0
27.66,82.55,3.35,1.97,71.89,27.54,78.78,4.15,3.82,30,23,1,0,1
30.85,91.68,0.0,0.57,75.89,29.2,90.5,0.83,4.72,162,9,0,0,1
28.38,87.16,3.99,0.02,87.32,28.91,81.06,4.0,2.36,67,6,1,1,1
27.36,76.36,3.13,3.31,77.33,27.64,81.58,2.78,6.73,25,20,1,1,0
32.93,97.57,0.0,3.35,17.92,31.91,98.95,0.0,3.86,175,12,1,1,1
24.06,89.3,3.42,0.19,49.51,24.22,92.2,2.66,0.53,33,3,1,0,1
28.34,78.35,3.57,2.91,67.95,27.41,82.16,3.89,2.67,54,5,1,1,0
29.91,76.97,1.68,1.02,17.82,29.48,81.16,1.71,0.0,130,8,1,0,1
25.47,67.77,0.99,3.28,32.91,26.03,74.21,1.92,3.7,22,2,1,0,0
33.56,76.65,0.42,7.42,30.61,31.89,79.93,0.0,7.32,193,12,0,1,1
27.54,75.79,3.01,1.76,65.75,27.97,79.92,1.98,3.99,215,10,0,1,0
29.74,80.26,3.02,2.23,27.64,31.25,81.57,3.32,2.98,116,15,0,0,1
27.25,73.92,2.58,0.76,82.51,27.32,74.0,2.18,4.43,57,17,1,1,0
28.76,83.9,6.62,0.25,68.81,30.18,89.13,7.59,3.29,41,3,1,1,0
27.69,77.34,2.92,0.41,85.95,25.3,76.12,2.31,1.97,64,18,1,1,0
28.49,62.3,3.25,3.45,53.63,28.75,65.4,3.28,3.62,52,19,0,1,1
27.58,73.08,0.09,0.23,71.66,25.93,71.7,0.0,5.36,44,0,1,1,0
24.52,69.14,3.52,4.62,29.16,24.08,71.99,3.76,1.47,44,18,0,0,0
28.1,65.37,4.64,5.55,37.67,29.89,65.92,4.62,3.67,35,22,0,0,1
28.67,75.62,1.35,0.91,63.73,27.15,71.3,0.92,3.53,203,9,0,0,1
27.64,87.34,6.75,1.83,57.9,29.02,87.54,6.58,1.42,37,5,1,1,0
31.1,66.94,1.94,1.61,72.75,32.35,71.72,2.48,5.3,157,13,1,1,1
31.91,58.05,3.22,7.52,67.88,30.27,57.36,4.48,6.47,92,7,0,1,0
30.42,76.55,2.29,0.81,63.29,31.19,79.07,2.9,1.46,47,5,1,1,0
33.3,100.0,2.26,2.13,0.0,32.09,100.0,1.75,0.41,41,19,0,0,1
31.66,72.25,0.0,0.36,95.72,31.38,74.99,1.05,4.92,148,14,0,1,0
25.9,80.91,4.51,1.33,35.33,26.69,79.18,4.46,0.66,71,21,0,0,0
28.24,74.05,0.0,0.52,80.69,29.3,76.05,0.25,2.74,59,17,1,1,1
31.48,86.81,5.21,3.17,29.84,30.33,87.3,5.26,2.12,86,17,0,0,1
33.49,92.66,0.95,1.51,75.51,33.68,93.29,0.15,2.89,51,18,1,1,1
30.6,76.59,2.0,3.94,78.92,31.03,71.78,1.16,7.56,118,7,1,1,1
25.62,90.07,7.5,0.43,44.43,25.55,91.08,6.74,1.5,53,3,0,0,0
32.18,67.31,1.2,0.47,44.6,32.97,65.7,0.49,1.53,212,11,1,0,1
27.3,80.29,2.56,12.54,24.03,27.58,79.29,3.61,8.79,31,23,1,0,1
27.84,65.45,0.69,0.8,42.93,29.05,65.12,1.08,0.0,58,20,0,0,1
27.57,80.08,2.62,1.06,50.62,27.37,80.51,2.77,0.0,81,17,0,0,1
23.14,72.04,3.7,1.6,36.17,24.02,65.47,3.87,1.64,122,8,1,0,0
26.85,80.6,5.79,1.94,25.97,26.71,82.7,4.96,3.03,54,5,1,1,1
31.3,66.95,0.0,1.6,0.0,31.63,65.32,0.0,0.52,8,19,0,0,0
31.76,80.52,2.82,1.11,41.22,30.77,82.35,2.38,2.18,203,10,1,1,1
22.81,79.34,4.03,3.32,56.17,23.18,76.73,4.74,3.64,20,18,0,0,0
28.37,72.48,4.58,3.11,94.42,28.44,77.45,3.55,5.1,47,5,1,1,0
26.24,70.15,1.56,0.52,30.6,25.36,77.14,1.55,1.47,207,11,1,1,1
33.93,66.31,3.11,0.46,19.39,33.59,69.31,2.16,0.46,66,19,1,0,0
27.77,74.23,6.34,3.34,52.35,26.76,75.36,6.48,1.69,34,21,1,0,0
23.21,82.25,3.63,0.36,53.05,24.01,82.43,4.09,1.6,29,1,1,1,0
33.0,76.88,6.79,4.45,91.48,31.15,80.26,6.56,4.94,141,9,1,1,0
26.81,79.79,0.78,1.26,80.2,25.99,83.65,1.55,2.45,66,6,0,1,0
31.22,90.95,1.67,0.74,61.38,31.27,97.21,2.35,1.21,94,17,0,1,0
29.06,74.99,3.02,0.93,62.62,30.94,75.24,3.18,3.56,61,18,1,1,0
27.46,81.18,1.11,3.8,54.86,28.16,81.47,0.95,6.27,89,15,0,0,1
31.51,86.55,4.13,0.88,70.39,31.93,88.76,4.05,0.14,59,17,1,1,1
25.89,83.4,0.94,3.44,86.45,26.6,82.76,0.71,4.98,69,7,1,1,1
30.34,82.11,3.57,3.92,0.0,30.58,90.56,3.62,4.77,68,1,0,0,1
31.67,79.03,0.24,0.53,45.54,32.05,79.88,0.65,0.53,179,12,1,1,0
23.62,97.6,1.42,2.2,76.07,23.79,100.0,1.55,4.79,44,0,1,1,1
26.09,77.48,3.42,4.59,25.87,25.07,77.02,2.96,4.37,141,14,1,1,0
35.69,74.36,4.04,1.17,14.1,36.55,71.3,3.23,0.0,143,14,0,0,1
35.57,84.18,1.22,6.83,70.29,35.73,87.39,1.36,5.43,242,12,1,1,1
24.23,94.66,0.23,0.48,26.97,24.82,88.41,0.24,0.0,37,20,1,1,1
31.45,92.45,3.97,5.15,38.19,32.21,91.27,3.72,6.56,19,2,1,0,0
31.24,78.58,1.15,2.27,62.06,31.1,80.8,1.19,3.09,163,9,1,1,0
25.97,86.61,3.68,3.0,88.3,24.6,89.79,4.1,7.28,7,23,1,1,0
28.76,83.26,5.31,0.26,23.47,28.48,77.85,4.99,2.01,84,6,1,1,0
25.83,79.0,4.14,8.5,74.89,27.54,78.3,4.2,11.01,11,23,1,1,1
30.51,84.8,0.21,0.49,53.64,32.42,87.15,0.25,1.72,38,0,1,1,1
26.92,84.47,5.21,1.18,34.11,27.0,86.84,5.33,2.64,5,0,1,1,1
23.19,79.67,4.99,2.85,64.6,23.82,77.37,4.2,2.24,65,5,0,1,0
32.7,95.56,1.89,4.75,42.35,32.78,98.0,1.86,3.87,31,22,1,1,1
33.24,74.47,2.2,1.12,48.75,34.06,78.98,2.8,2.89,101,15,0,1,0
28.45,92.25,5.55,1.6,100.0,26.03,86.56,5.48,4.35,197,12,1,0,1
25.84,99.33,3.55,3.12,64.52,26.81,100.0,3.72,4.48,43,2,1,1,0
24.7,99.48,3.75,1.62,62.07,25.18,99.77,3.66,1.56,60,3,1,1,1
27.88,81.0,4.95,0.8,82.93,27.56,79.25,5.4,4.53,45,20,1,0,0
29.46,76.42,3.95,2.61,7.35,28.53,75.45,3.86,3.09,27,19,0,1,0
27.25,62.22,8.08,0.18,92.16,27.29,64.19,7.6,5.34,76,1,1,1,1
29.49,77.68,5.5,0.93,64.63,30.6,85.89,5.51,3.77,158,10,1,0,1
29.17,100.0,3.27,1.15,58.22,27.27,100.0,3.06,2.01,152,13,0,1,0
32.02,62.53,3.21,1.44,34.83,33.17,66.96,3.02,0.0,97,17,1,1,1
26.22,62.75,2.46,5.56,77.26,26.89,63.51,1.98,3.4,16,0,1,0,0
34.66,86.66,5.2,0.83,43.26,33.61,83.79,5.55,0.38,64,19,1,0,0
29.24,84.46,0.84,2.66,36.01,30.86,78.41,0.0,2.4,186,12,0,1,1
33.71,59.95,4.61,1.02,17.34,34.0,63.18,4.35,2.36,214,12,0,0,1
30.39,77.68,1.93,0.75,85.47,30.84,80.59,1.0,2.47,104,8,1,1,0
24.46,81.68,0.0,5.52,36.11,25.08,89.47,1.22,4.92,31,1,1,1,1
30.65,63.05,4.79,2.2,42.41,30.42,63.49,4.24,2.32,19,22,0,0,1
28.7,87.9,3.79,2.21,64.52,28.28,87.24,3.95,2.73,49,19,1,1,1
25.85,64.96,3.53,5.17,69.17,24.3,66.61,3.65,5.51,31,19,0,1,1
29.36,89.62,2.45,1.76,93.79,30.25,94.2,3.26,1.53,44,16,0,0,1
34.27,80.29,2.97,3.94,40.74,35.22,82.32,4.26,3.41,184,11,1,1,1
23.8,71.26,1.86,4.78,24.56,23.24,70.2,2.12,3.99,45,21,1,0,1
30.7,62.12,5.44,0.71,44.99,31.03,59.04,5.2,1.45,53,2,0,0,0
30.92,74.83,5.5,5.39,33.06,31.4,71.22,5.03,5.55,104,6,1,1,1
30.38,77.3,2.93,3.08,35.22,31.77,79.65,2.72,5.3,226,10,1,1,1
32.8,76.95,3.04,0.82,29.2,33.36,84.3,2.74,1.19,60,18,1,1,1
35.15,72.29,3.54,4.5,64.03,36.13,71.43,3.92,5.97,80,8,1,0,1
29.43,76.14,4.67,0.05,77.65,27.45,69.06,5.25,2.98,37,20,1,1,0
30.13,87.0,3.44,2.67,69.04,29.5,90.1,3.88,3.64,58,7,1,1,1
